family,label,model,psg,n_sentences,mean_drift,max_drift,std_drift,total_drift,path_length,directedness,mean_surprisal,max_surprisal,std_surprisal,n_tokens,token_mean_drift,token_max_drift,token_diameter,token_path_length,token_directedness,metonymy_idx,token_metonymy_idx,category,layer,is_template,genre_type
olmo-tiny,profanity_4,base,"at himself,""I could be the next Mark Zuckerberg.

He also made his first album and released it on his Twitter profile. It is called ""Mark Zuckerberg's album"". It sold over 3 million copies and earned ",9,0.7002,0.8671,0.1069,1.0233,5.602,0.1827,2.9669,11.696,2.2444,101,0.0654,1.7556,1.8539,6.5367,0.2836,0.3449,0.6249,profanity,BASE,False,narrative
olmo-tiny,profanity_4,superego,", ""Oh no!""

His phone? The world's most expensive phone, just soaked in toilet water. 

It's not a small sum, and considering the brand values behind these devices, the amount is likely to be far in e",5,0.669,0.9887,0.1934,1.0184,2.6758,0.3806,3.2345,10.6589,2.3817,108,0.0977,1.914,1.9691,10.4519,0.1884,0.3149,0.6088,profanity,DPO,False,narrative
olmo-tiny,profanity_4,instruct,"He tried everything to get it cleaned up. He soaked it in vinegar, but it just

fogged up more. When he splashed some dish soap in it, the screen cracked.

His friend tried using a hairdryer on it, bu",6,0.5966,0.7218,0.1145,0.898,2.9829,0.3011,3.373,15.0062,3.0216,106,0.0814,1.7494,1.7526,8.5454,0.2051,0.2662,0.5196,profanity,RLVR,False,narrative
olmo-tiny,profanity_4,base,"and yelled and yelled at someone but he couldn’t come up with who it was. I don’t think (that) he really liked my dad. Then there was like this meeting with his friends and one is like “You know what,",5,0.5424,0.7053,0.1175,0.7898,2.1696,0.364,3.1444,14.775,2.7072,114,0.0699,1.9112,1.9766,7.9012,0.2502,0.2512,0.6286,profanity,BASE,False,narrative
olmo-tiny,profanity_4,ego,". 
The first part of the sentence suggests a situation which could result in a negative outcome or emotional upset. 

This sentence begins like a question, the second part gives an answer.

The speake",3,0.6953,0.7158,0.0205,0.8623,1.3906,0.6201,4.0941,12.4476,2.7877,56,0.0979,1.7356,1.9098,5.3867,0.3545,0.2106,0.4665,profanity,SFT,False,narrative
olmo-tiny,profanity_4,instruct,"out to his mum ""Mum, look what I've dropped into the toilet!""

His mother replied calmly ""Oh? That must mean that you must have dropped something valuable, right? Let me get the phone."" She quickly re",7,0.7264,0.8834,0.159,1.0024,4.3584,0.23,3.0985,12.7111,2.2878,106,0.089,1.4024,1.6923,9.3435,0.1811,0.3235,0.5462,profanity,RLVR,False,narrative
olmo-tiny,profanity_4,base,"in agony and surprise. No text messages, no missed calls. The person he had been talking about was so angry it had ruined all the fun. That is, if it was a person. Who else would he have been talking ",7,0.7539,1.1164,0.2145,1.1164,4.5233,0.2468,3.1999,12.9088,2.2266,102,0.0665,0.7997,0.7997,6.7137,0.1191,0.3489,0.2499,profanity,BASE,False,narrative
olmo-tiny,profanity_4,superego,"at me to clean it up - I did. But what came next is what really disturbed me...

He started accusing me of stealing his phone, started arguing aggressively over the 'phone and demanded we split up and",6,0.6475,0.8351,0.1509,0.8351,3.2376,0.2579,3.0547,11.696,2.3472,104,0.1031,1.8249,1.9346,10.6151,0.1823,0.2734,0.6333,profanity,DPO,False,narrative
olmo-tiny,profanity_4,base,"out I'M SO SORRY AHHHHHHHHH

input: Write a positive yelp review (OPTIONS:
- negative
- positive).
output: What wonderful place to go with friends and family, especially during the holidays. This plac",4,0.7906,0.9698,0.158,1.0409,2.3718,0.4389,3.8508,26.0941,3.5499,105,0.0543,1.7565,1.7664,5.6484,0.3127,0.2703,0.4587,profanity,BASE,True,qa_template
olmo-tiny,profanity_4,base,"to me to run it, that I should buy my own phone if I wanted to keep texting. That way, I would be able to check to make sure the caller wasn't mad at me and there wouldn't be any drama.""

If you suspe",3,0.7132,0.8082,0.095,0.8082,1.4263,0.5666,2.7323,14.5733,2.4146,105,0.1522,1.8897,1.9421,15.8285,0.1227,0.2958,0.7108,profanity,BASE,False,narrative
olmo-tiny,profanity_4,ego,"at me
When you drop your phone, take it to a repair shop. Do not drop it near a tank like the toilet.
I will do whatever it takes to get that phone back if you really care.
He later left a message on ",7,0.621,0.8893,0.1493,1.0487,3.726,0.2815,3.2374,11.8842,2.5921,105,0.0209,0.2067,0.4305,2.1741,0.198,0.3239,0.133,profanity,SFT,False,narrative
olmo-tiny,profanity_4,superego,"out, ""I can't believe this!""

The crowd cheered and screamed in support of their favorite player. The manager of the team shouted: ""We believe in you, no matter what happens!""

He picked up the phone ",4,0.525,0.5805,0.0536,0.6229,1.5749,0.3955,2.7097,12.7111,2.3954,106,0.2207,1.866,1.9531,23.1711,0.0843,0.2299,0.7208,profanity,DPO,False,narrative
olmo-tiny,profanity_4,instruct,"as he threw...

The phone is not worth the trouble. 

Solution: The phone is not worth the trouble.",3,0.3958,0.7518,0.356,0.799,0.7915,1.0095,3.5718,16.0101,3.8193,27,0.0358,0.2839,0.305,0.9311,0.3276,0.2237,0.0854,profanity,RLVR,False,narrative
olmo-tiny,profanity_4,base,"""WHAAAAT?!!!"".
2. If he were in the jungle, a ""BEEEEP!"" as if he was making a call and just dropped the phone on the ground would have been a much better response.

You are in the jungle and you lose ",7,0.6985,0.9188,0.1706,0.9625,4.1908,0.2297,3.0441,12.0156,2.665,99,0.1087,1.8118,1.9268,10.6535,0.1809,0.3162,0.633,profanity,BASE,False,narrative
olmo-tiny,profanity_4,ego,"at me, ""Stop talking!"" I felt bad, but I was excited to hear from my friend in another city.

I came back from the trip. My phone is back, but I'm not sure I can keep my phone. So, should I keep it de",5,0.6318,0.7597,0.1643,0.9161,2.5273,0.3625,2.9424,11.696,2.1996,76,0.0165,0.0874,0.211,1.2404,0.1701,0.3113,0.0717,profanity,SFT,False,narrative
olmo-tiny,profanity_4,superego,"out in despair.
He couldn’t believe it, he had lost his iPhone which was worth significantly more than the $30 fixed cost of the repair. 

To prevent similar incidents in the future, the best possible",5,0.6284,0.7478,0.0725,1.0334,2.5136,0.4111,3.7603,14.3421,3.1771,81,0.0604,1.6522,1.8796,4.8348,0.3888,0.2748,0.4999,profanity,DPO,False,narrative
olmo-tiny,profanity_4,base,"“OH SH*T my phone!” After he ran out of the bathroom, his face was white as snow because he had been in there for 30 seconds.

There are some other things I do not consider to be appropriate bathroom ",4,0.5808,0.7777,0.1405,0.9775,1.7425,0.561,3.2222,15.9612,2.5783,111,0.1248,1.9255,1.9865,13.7314,0.1447,0.3034,0.6165,profanity,BASE,False,narrative
olmo-tiny,profanity_4,ego,"at Siri for a plumber to come fix it. Of course, when Siri sent a message to a plumber asking if they can fix it immediately, the toilet wouldn't respond, causing the plumber to ask Siri to send it to",4,0.6105,0.9044,0.2497,0.9044,1.8315,0.4938,3.1605,18.8147,3.0787,85,0.0829,1.8739,1.8739,6.9676,0.2689,0.2862,0.5929,profanity,SFT,False,narrative
olmo-tiny,profanity_4,instruct,", ""That's it! I'm deleting all my saved contacts and contacts from my social media accounts!""

So far, 22 contacts have been deleted, as reported on his news article.

A tipster in the know tells us t",5,0.6269,0.764,0.1035,0.9092,2.5075,0.3626,3.2031,11.7225,2.6165,104,0.1132,1.8963,1.9627,11.6568,0.1684,0.2839,0.6128,profanity,RLVR,False,narrative
olmo-tiny,profanity_4,base,", ""I ruined my life and my future!""

""Oh, yes, you did!"" the waiter said. 
A: Which statement is not true?
(1). He was a loser before that happened
(2). He called his dad in tears
(3). He dropped his ",7,0.7433,0.9623,0.1611,1.0038,4.4599,0.2251,2.7638,15.7549,3.0971,93,0.3381,1.9661,1.9675,31.1064,0.0632,0.3632,0.7119,profanity,BASE,True,qa_template
olmo-tiny,profanity_4,instruct,"loudly. ""I can't believe this! The world's greatest inventor has a cellphone that gets wet easily and drops it in the toilet! What kind of phone is that?""

Later, after cleaning up, he pondered, ""Well",4,0.4634,0.5926,0.1085,0.5928,1.3903,0.4264,3.2071,13.647,2.4505,106,0.0902,1.8369,1.949,9.466,0.2059,0.1848,0.6077,profanity,RLVR,False,narrative
olmo-tiny,profanity_4,ego,"back at me, ""Is that so? Let him give it to me!"". Then he said, 

""What a waste of good water! If you guys are done here, can you shut off the water tap and the toilet? I want me a nice warm shower no",7,0.5873,0.6593,0.0842,0.8745,3.5237,0.2482,3.0199,13.6408,2.4208,109,0.0812,1.6288,1.8196,8.7669,0.2075,0.2896,0.6025,profanity,SFT,False,narrative
olmo-tiny,profanity_4,superego,"out loud at the top of his voice. He didn’t realize it, but a nearby cat watched in horror as Steve lost control and went absolutely apoplectic.

It might be difficult to believe, but Steve’s uncontro",5,0.5251,0.6817,0.1148,0.7616,2.1004,0.3626,3.5288,14.895,2.9352,113,0.0378,0.427,0.727,4.2304,0.1719,0.2158,0.206,profanity,DPO,False,narrative
olmo-tiny,profanity_4,instruct,", “Dang it! I can’t believe this happened!”

After a brief silence, his friend replied, “Well, that’s just great.”

The incident, albeit frustrating, ended up sparking a meaningful conversation about ",4,0.5894,0.6289,0.0282,0.9935,1.7681,0.5619,3.3063,14.5457,2.6429,115,0.0663,1.7943,1.9619,7.5596,0.2595,0.3005,0.5934,profanity,RLVR,False,narrative
olmo-tiny,profanity_4,base,"out (while squatting), ""Jesus!"" He told her about it. She made me feel better, but I asked her to tell that story to him.

She said she's been in similar situations with other men, and they almost all",3,0.6391,0.7163,0.0771,0.7709,1.2783,0.6031,2.8638,12.7111,2.1522,104,0.0491,1.0837,1.504,5.0622,0.2971,0.2692,0.5252,profanity,BASE,False,narrative
olmo-tiny,profanity_4,superego,".
He yelled, ""Oh no. My phone!"" He picked it up and rubbed his face in his palm as he muttered a frustrated, ""What am I going to do?""

(Submitted by John Doe)

What do you think of this story?

Never ",4,0.5473,0.7053,0.1122,0.9083,1.642,0.5532,3.0443,12.4967,2.5299,112,0.07,1.8895,1.9435,7.7646,0.2503,0.2984,0.6384,profanity,DPO,False,narrative
olmo-tiny,profanity_4,instruct,"out, ""What do I do now?"" With that, the entire room rushed over.

""Hey,"" the first person to approach calmly, with a reassuring smile. ""When life throws you lemons, you make lemonade.""

Next, a second",4,0.7094,0.9014,0.1531,0.9014,2.1281,0.4236,3.0572,13.1417,2.8395,109,0.1394,1.8774,1.9593,15.0538,0.1302,0.2948,0.6409,profanity,RLVR,False,narrative
olmo-tiny,profanity_4,base,"“f***ing fooking toilet, go f**k your f**king f**”.

“I just wanted to get away, to be with friends without being bothered by my parents.

The teenager who took this photo has been described as a ""you",5,0.8404,0.8782,0.0455,0.9392,3.3618,0.2794,3.3053,15.9612,3.072,113,0.1458,1.9473,1.9779,16.3347,0.1211,0.2841,0.5984,profanity,BASE,False,narrative
olmo-tiny,profanity_4,ego,". I went straight on to him and asked if he would take me to the mall. He looked surprised, but agreed.  As soon as we got there and got our things from the car, he immediately sat down on a bench to ",6,0.6962,0.7945,0.0877,0.8015,3.481,0.2302,3.0905,12.0617,2.4028,99,0.025,0.1299,0.302,2.4465,0.1235,0.2593,0.0977,profanity,SFT,False,narrative
olmo-tiny,profanity_4,superego,"at me, ""Don't touch that!""
by Shinypony May 08, 2015
Dropping your cell phone and screaming at someone is a clear sign of losing your cool at the moment and can be interpreted as an aggressive or unsa",3,0.5301,0.6449,0.1148,0.6449,1.0602,0.6083,3.676,13.8109,2.9521,97,0.0359,0.2686,0.5916,3.4504,0.1715,0.1754,0.1609,profanity,DPO,False,narrative
olmo-tiny,profanity_4,instruct,".

“What do you think you’re doing?” a voice yelled from above him.

“It’s a magic phone!” Peter replied with panic in his voice.

“Magic or not, when something like this happens, the first thing to d",5,0.639,0.7337,0.1083,0.8594,2.556,0.3363,2.7462,12.827,2.8615,136,0.1996,1.8917,1.9868,26.9399,0.0738,0.3129,0.7235,profanity,RLVR,False,narrative
olmo-tiny,profanity_4,base,", but he couldn't see any of the messages. He was glad for a few days until he remembered all the messages he still needed to reply to,"" said Yann-Pike. What an unpleasant experience! Luckily, it coul",7,0.7495,0.9433,0.1853,1.1233,4.4967,0.2498,3.6837,9.77,2.4632,105,0.117,1.9048,1.9382,12.1713,0.1592,0.3049,0.5262,profanity,BASE,False,narrative
olmo-tiny,profanity_4,ego,"for my mother, who happened to be standing in the kitchen. At that, he did not stop yelling, because now it was not only his phone in the toilet, but also his laptop, and his headphones, and his cloth",6,0.5863,0.7991,0.1679,0.8575,2.9314,0.2925,3.109,14.058,2.4304,99,0.0681,1.7299,1.7787,6.6736,0.2665,0.2758,0.5721,profanity,SFT,False,narrative
olmo-tiny,profanity_4,instruct,"loudly.
He got up and yelled out loudly as he ran down the stairs. Both calls sent shockwaves that shook the house.

The first set of vibrations caused him to slip on the slimy floor.
The second set c",6,0.5957,0.6598,0.0534,0.7634,2.9785,0.2563,3.0366,13.647,2.9977,108,0.2289,1.9001,1.9475,24.4939,0.0795,0.2514,0.6413,profanity,RLVR,False,narrative
olmo-tiny,profanity_4,base,"out to anyone who might be in the room that he was going to die. People rushed to the stall to turn out the lights. He got off, sat on another toilet, and then stood on the seat. The stall door was lo",9,0.7617,0.8968,0.1071,0.9271,6.0939,0.1521,2.8016,12.7111,2.2277,100,0.0601,0.8597,0.8707,5.9476,0.1464,0.3309,0.3108,profanity,BASE,False,narrative
olmo-tiny,profanity_4,ego,"at me, then he left for work. I got the toilet repair technician to come and check my phone. The technician looked it up online and said it had water damage and won't work anymore but I can get a repl",6,0.5671,0.6629,0.0854,0.804,2.8356,0.2835,2.9068,11.696,2.2833,100,0.0182,0.1419,0.3899,1.806,0.2159,0.2766,0.1341,profanity,SFT,False,narrative
olmo-tiny,profanity_4,superego,"to let it drown out his screams.

My apologies if the answer doesn't fit the context. I didn't imagine anything explicit in the scenario which seemed to have started this discussion.

However, upon re",6,0.5965,0.9203,0.1915,1.1099,2.9827,0.3721,3.5126,14.5733,2.674,106,0.0843,1.6376,1.9111,8.8508,0.2159,0.316,0.5441,profanity,DPO,False,narrative
olmo-tiny,profanity_4,instruct,"at it.
He told his phone, ""Get up! I will take you to the repair shop. No more playing hide-and-seek!""

The phone looked at him with its liquid eyes and sighed deeply.

""What about you, human? Don't y",7,0.8201,1.0503,0.1385,1.0503,4.9204,0.2135,3.4601,11.696,2.9049,110,0.1288,1.8852,1.9594,14.0369,0.1396,0.3035,0.5663,profanity,RLVR,False,narrative
olmo-tiny,profanity_4,base,"out in shock!"" I was thinking she must have really overreacted... but apparently not.  I guess for some, it's not rude to drop a mobile phone in a public restroom, and if you do it you're probably jus",7,0.8024,0.9657,0.1586,0.9672,4.8141,0.2009,4.1025,23.7804,3.7692,106,0.1001,1.9373,1.9373,10.5079,0.1844,0.2358,0.4722,profanity,BASE,False,narrative
olmo-tiny,profanity_4,instruct,"""Oh no!"" before quickly plunging it into the freezing water. This act didn't just cost him the phone – it saved an extremely valuable piece of electronic history as well.

The phone, dating from 1893,",6,0.8479,0.907,0.0566,1.1141,4.2397,0.2628,3.3037,12.6178,2.7619,103,0.108,1.8771,1.9463,11.0116,0.1768,0.3372,0.5891,profanity,RLVR,False,narrative
olmo-tiny,profanity_4,base,"“this [expletive] just broke!” at people walking by. I walked over, got it to work and showed him what happened. He proceeded to yell at me but I just let him because it’s his phone and I felt bad.

T",7,0.556,0.7186,0.1306,0.8953,3.3363,0.2684,3.4544,15.9612,2.7196,110,0.0424,1.1508,1.5001,4.6238,0.3244,0.2592,0.4343,profanity,BASE,False,narrative
olmo-tiny,profanity_4,superego,", “WTH?!’

The phone was irreparably damaged, so he decided to buy a new one for €180.00. That's a pretty hefty sum of money, especially considering that he could've taken the 15 minutes to pick up hi",4,0.5287,0.7131,0.166,0.9375,1.5861,0.5911,3.436,14.5457,3.2155,109,0.1587,1.9062,1.9897,17.1363,0.1161,0.2728,0.5791,profanity,DPO,False,narrative
olmo-tiny,profanity_4,instruct,"“Oh no!”

“I don’t have it!”

He checked all over and under the bed and behind the couch. Nothing. He sighed and walked out.

His dog had been barking uncontrollably because something was under the co",7,0.6572,0.8456,0.1105,0.8472,3.943,0.2149,3.1792,15.9612,2.8886,116,0.0727,1.6718,1.9178,8.3632,0.2293,0.2665,0.6032,profanity,RLVR,False,narrative
olmo-tiny,profanity_4,base,"‘NOOOOOOOOOO’

A woman at a bar was taking her turn in the toilet, when the phone’s alarm rang, scaring the bejeepers out of her.

She then walked out the door and bumped into two men.

“I didn’t like",5,0.6559,0.7978,0.0913,0.7978,2.6237,0.3041,3.1804,15.9612,2.7455,117,0.0564,1.5507,1.5678,6.5458,0.2395,0.2508,0.493,profanity,BASE,False,narrative
olmo-tiny,profanity_4,ego,"out, ""Oh no, oh no!"" He said it like he was mad. But he was in fact relieved, because that meant he was still alive, and the toilet water might clean off the phone. He picked it up and dried it off wi",5,0.6561,0.8188,0.1025,0.838,2.6245,0.3193,3.5405,12.7111,2.5379,98,0.0527,0.7749,0.945,5.1112,0.1849,0.2367,0.2669,profanity,SFT,False,narrative
