word,count,total_tokens
agree,560,6407941
hold,559,6407941
attacker,559,6407941
produce,559,6407941
trained,558,6407941
valuable,557,6407941
escape,556,6407941
jobs,556,6407941
empathy,556,6407941
trouble,555,6407941
statement,555,6407941
specialized,554,6407941
computers,554,6407941
operating,553,6407941
emergency,553,6407941
select,552,6407941
officers,552,6407941
mutual,552,6407941
ve,551,6407941
itself,549,6407941
connect,549,6407941
enter,548,6407941
mask,548,6407941
rate,547,6407941
engagement,547,6407941
single,547,6407941
red,546,6407941
borders,546,6407941
routes,546,6407941
effect,545,6407941
licenses,545,6407941
disruption,545,6407941
visible,544,6407941
lines,544,6407941
numerous,543,6407941
combination,542,6407941
goes,542,6407941
carbon,542,6407941
solar,541,6407941
leverage,540,6407941
restrictions,540,6407941
affected,539,6407941
outcome,539,6407941
wish,538,6407941
names,538,6407941
protecting,538,6407941
scale,537,6407941
internal,535,6407941
eventually,535,6407941
moving,535,6407941
illicit,534,6407941
manage,533,6407941
frequently,533,6407941
temperature,533,6407941
wire,533,6407941
outlets,533,6407941
attract,532,6407941
strict,532,6407941
authentic,531,6407941
promoting,531,6407941
application,531,6407941
employers,531,6407941
settings,530,6407941
smaller,529,6407941
arise,529,6407941
implemented,529,6407941
prove,528,6407941
room,528,6407941
everything,527,6407941
positions,527,6407941
derogatory,527,6407941
differences,527,6407941
appearance,527,6407941
invoices,526,6407941
although,525,6407941
lgbtq,525,6407941
sometimes,524,6407941
acts,524,6407941
correct,524,6407941
hygiene,524,6407941
cultures,523,6407941
participating,523,6407941
threatening,522,6407941
loyalty,522,6407941
jurisdiction,522,6407941
employing,521,6407941
read,521,6407941
alert,521,6407941
expert,521,6407941
facility,521,6407941
capabilities,521,6407941
appears,521,6407941
carries,521,6407941
region,521,6407941
enjoy,521,6407941
reputable,520,6407941
treats,519,6407941
approval,519,6407941
pain,518,6407941
list,517,6407941
trade,516,6407941
coercion,516,6407941
evade,516,6407941
top,515,6407941
significantly,515,6407941
disrupt,515,6407941
soon,514,6407941
cross,514,6407941
presenting,514,6407941
aspects,514,6407941
adhere,514,6407941
claim,513,6407941
attractive,512,6407941
structures,512,6407941
recycling,512,6407941
wi,511,6407941
contracts,511,6407941
discharge,511,6407941
agency,510,6407941
choice,509,6407941
choices,508,6407941
traveling,508,6407941
acknowledge,508,6407941
fight,508,6407941
art,508,6407941
performing,507,6407941
collected,507,6407941
basis,506,6407941
agreement,506,6407941
components,506,6407941
objects,506,6407941
freedom,505,6407941
fi,505,6407941
released,505,6407941
progress,504,6407941
reviews,504,6407941
noticed,504,6407941
widely,504,6407941
entire,504,6407941
weapon,503,6407941
bots,502,6407941
extremely,502,6407941
achieved,501,6407941
intended,501,6407941
vary,501,6407941
item,501,6407941
strategic,500,6407941
little,498,6407941
left,498,6407941
gas,498,6407941
transferring,498,6407941
accounting,497,6407941
surfaces,497,6407941
member,496,6407941
written,496,6407941
tailored,496,6407941
secret,495,6407941
said,495,6407941
conflict,495,6407941
credibility,495,6407941
fictitious,495,6407941
undetected,494,6407941
qualified,494,6407941
perspectives,493,6407941
fill,493,6407941
lawyer,492,6407941
paperwork,492,6407941
causes,492,6407941
ground,492,6407941
praise,491,6407941
noticing,491,6407941
discussing,490,6407941
route,490,6407941
recognition,490,6407941
loss,490,6407941
objectives,490,6407941
advised,490,6407941
phrases,490,6407941
addressing,489,6407941
technical,488,6407941
advertising,487,6407941
communications,487,6407941
roles,487,6407941
sale,486,6407941
days,486,6407941
pollutants,486,6407941
ddos,485,6407941
carrying,484,6407941
pets,484,6407941
challenging,483,6407941
respected,482,6407941
longer,481,6407941
insurance,481,6407941
brute,480,6407941
claiming,480,6407941
context,480,6407941
appealing,479,6407941
legislation,479,6407941
trades,479,6407941
comprehensive,478,6407941
entry,478,6407941
guilty,478,6407941
gear,478,6407941
closely,478,6407941
grooming,478,6407941
discounts,477,6407941
spending,477,6407941
instance,477,6407941
execute,476,6407941
acid,476,6407941
hire,476,6407941
contamination,476,6407941
deal,475,6407941
achieving,474,6407941
contribute,474,6407941
opening,474,6407941
placing,474,6407941
adults,473,6407941
reasons,473,6407941
jurisdictions,473,6407941
infringement,473,6407941
drawing,471,6407941
did,471,6407941
heard,471,6407941
deductions,471,6407941
external,470,6407941
punishment,470,6407941
watch,469,6407941
sugar,468,6407941
excessive,468,6407941
constantly,468,6407941
domain,468,6407941
importantly,468,6407941
weak,467,6407941
favor,467,6407941
filing,466,6407941
constructive,466,6407941
approved,465,6407941
double,465,6407941
shipping,465,6407941
pick,465,6407941
story,464,6407941
feels,464,6407941
harder,464,6407941
fact,463,6407941
am,463,6407941
firm,463,6407941
followers,462,6407941
minors,462,6407941
thinking,462,6407941
capture,461,6407941
aim,461,6407941
image,461,6407941
candidates,461,6407941
populations,461,6407941
openly,460,6407941
participate,460,6407941
demand,460,6407941
connecting,459,6407941
notice,459,6407941
placed,459,6407941
preparation,458,6407941
consumption,458,6407941
above,457,6407941
accepted,457,6407941
warning,457,6407941
unwanted,457,6407941
perform,457,6407941
major,456,6407941
humane,456,6407941
green,455,6407941
partners,455,6407941
leaders,454,6407941
depend,454,6407941
mean,453,6407941
packaging,453,6407941
importance,453,6407941
stereotypes,453,6407941
colleagues,453,6407941
unless,452,6407941
criminals,452,6407941
accuracy,451,6407941
happen,451,6407941
bags,451,6407941
familiar,451,6407941
particularly,451,6407941
tactic,450,6407941
skin,450,6407941
violate,450,6407941
approaches,449,6407941
followed,448,6407941
uses,448,6407941
wind,448,6407941
origin,447,6407941
habits,446,6407941
medications,446,6407941
compliments,446,6407941
population,446,6407941
distribution,446,6407941
toward,445,6407941
pieces,445,6407941
surrounding,445,6407941
anonymity,445,6407941
prepare,444,6407941
expected,444,6407941
jail,444,6407941
contacts,443,6407941
unnecessary,443,6407941
diversity,443,6407941
layers,443,6407941
permit,443,6407941
conducted,443,6407941
justice,442,6407941
demands,442,6407941
convince,441,6407941
experts,441,6407941
loud,441,6407941
factory,441,6407941
peer,441,6407941
cutting,441,6407941
met,441,6407941
wide,441,6407941
impacts,441,6407941
gift,441,6407941
street,439,6407941
balance,439,6407941
land,439,6407941
reaction,439,6407941
supply,439,6407941
instruments,439,6407941
licensed,438,6407941
avoided,438,6407941
assist,438,6407941
kept,438,6407941
book,438,6407941
separate,438,6407941
contributions,437,6407941
electronic,437,6407941
called,437,6407941
construction,437,6407941
gains,435,6407941
treated,435,6407941
matters,435,6407941
cleaning,435,6407941
commonly,434,6407941
gradually,434,6407941
beforehand,434,6407941
argument,433,6407941
leader,433,6407941
recording,432,6407941
harassment,432,6407941
dogs,431,6407941
immigration,431,6407941
daily,430,6407941
engine,429,6407941
accessible,429,6407941
bag,429,6407941
facebook,429,6407941
compromise,428,6407941
investigate,428,6407941
bias,428,6407941
diverse,428,6407941
border,428,6407941
distribute,425,6407941
anxiety,425,6407941
calling,425,6407941
lot,424,6407941
collecting,424,6407941
convincing,424,6407941
distance,423,6407941
early,423,6407941
classified,423,6407941
trail,422,6407941
soil,422,6407941
bringing,422,6407941
toxic,422,6407941
meetings,421,6407941
color,421,6407941
treat,420,6407941
looks,419,6407941
disease,419,6407941
petition,419,6407941
artificial,419,6407941
field,419,6407941
today,418,6407941
proceed,418,6407941
night,417,6407941
scams,417,6407941
destination,417,6407941
measure,417,6407941
resulting,417,6407941
processing,417,6407941
recruitment,417,6407941
installed,417,6407941
ignoring,416,6407941
collection,416,6407941
corporate,415,6407941
trees,415,6407941
calls,414,6407941
amongst,414,6407941
capable,414,6407941
controlled,414,6407941
reinforce,414,6407941
tone,413,6407941
faith,412,6407941
doctor,412,6407941
climate,411,6407941
dependent,410,6407941
connected,409,6407941
youtube,409,6407941
hurt,409,6407941
rivers,409,6407941
rely,409,6407941
three,409,6407941
profiles,409,6407941
heat,408,6407941
layer,407,6407941
wild,407,6407941
concealing,407,6407941
racism,407,6407941
camera,406,6407941
substance,406,6407941
agents,406,6407941
losses,406,6407941
buyers,406,6407941
bribery,406,6407941
investigation,406,6407941
visibility,406,6407941
joining,404,6407941
currently,404,6407941
logging,404,6407941
anonymously,404,6407941
surroundings,403,6407941
provider,403,6407941
indicate,402,6407941
increasingly,402,6407941
remains,402,6407941
audiences,401,6407941
prevention,401,6407941
trustworthy,401,6407941
insight,401,6407941
searching,401,6407941
inclusive,401,6407941
affection,401,6407941
copy,400,6407941
monitored,400,6407941
welfare,399,6407941
packages,398,6407941
despite,398,6407941
articles,398,6407941
added,398,6407941
deceptive,397,6407941
continue,397,6407941
foods,397,6407941
cars,396,6407941
specialize,396,6407941
recent,395,6407941
facilities,395,6407941
patient,395,6407941
healthcare,395,6407941
kinds,394,6407941
disguise,394,6407941
injuries,394,6407941
exist,393,6407941
residential,393,6407941
unfair,393,6407941
deception,392,6407941
minded,392,6407941
year,392,6407941
realistic,392,6407941
antivirus,391,6407941
thorough,391,6407941
hashtags,390,6407941
responses,390,6407941
educate,390,6407941
threat,390,6407941
scheme,390,6407941
confusion,389,6407941
strive,389,6407941
agent,388,6407941
gps,387,6407941
com,387,6407941
employer,387,6407941
held,387,6407941
underlying,386,6407941
female,386,6407941
student,386,6407941
improving,386,6407941
subtly,386,6407941
disabilities,386,6407941
unlikely,385,6407941
figure,385,6407941
hope,385,6407941
focused,385,6407941
sort,385,6407941
leads,384,6407941
normal,383,6407941
checking,383,6407941
reason,382,6407941
housing,382,6407941
organic,382,6407941
effectiveness,382,6407941
unable,382,6407941
appreciation,382,6407941
https,381,6407941
rewarding,381,6407941
earned,381,6407941
decrease,381,6407941
minority,381,6407941
beyond,380,6407941
releasing,380,6407941
nothing,380,6407941
loan,380,6407941
highlighting,380,6407941
organized,379,6407941
series,379,6407941
frequent,379,6407941
commands,379,6407941
encourages,379,6407941
poor,379,6407941
visuals,379,6407941
d,378,6407941
unexpected,378,6407941
browsing,376,6407941
submitting,376,6407941
touch,376,6407941
appeal,376,6407941
facilitate,376,6407941
humans,376,6407941
jokes,376,6407941
attachments,376,6407941
patience,375,6407941
perspective,375,6407941
visit,375,6407941
appropriately,374,6407941
knows,374,6407941
committing,374,6407941
happened,374,6407941
american,374,6407941
facing,373,6407941
exploring,373,6407941
compared,373,6407941
google,372,6407941
biases,372,6407941
evading,372,6407941
pass,371,6407941
pre,371,6407941
flaws,371,6407941
hot,370,6407941
discourage,370,6407941
refer,370,6407941
divert,369,6407941
distributing,369,6407941
weight,369,6407941
trash,369,6407941
estate,368,6407941
cues,368,6407941
teach,368,6407941
browser,368,6407941
consistently,367,6407941
preventing,367,6407941
accurately,367,6407941
flags,367,6407941
disposed,366,6407941
explosive,366,6407941
tend,366,6407941
offered,365,6407941
conflicts,365,6407941
vendors,365,6407941
gambling,365,6407941
loopholes,364,6407941
shape,364,6407941
addressed,363,6407941
institution,363,6407941
limiting,363,6407941
viruses,363,6407941
label,363,6407941
figures,363,6407941
twitter,363,6407941
biological,363,6407941
respectfully,363,6407941
visual,362,6407941
prescription,362,6407941
door,362,6407941
delete,361,6407941
located,361,6407941
masks,361,6407941
clothes,360,6407941
shopping,360,6407941
exchanges,360,6407941
collaboration,360,6407941
tests,359,6407941
pursue,359,6407941
restaurant,359,6407941
highlight,358,6407941
adjust,358,6407941
thought,358,6407941
quick,357,6407941
growing,357,6407941
speech,357,6407941
fails,356,6407941
clients,356,6407941
gets,356,6407941
centers,356,6407941
anger,355,6407941
interact,355,6407941
grow,355,6407941
studies,355,6407941
train,354,6407941
assumptions,354,6407941
discussions,354,6407941
forming,354,6407941
u,354,6407941
audit,354,6407941
programming,353,6407941
desire,353,6407941
sufficient,353,6407941
recreational,353,6407941
creates,353,6407941
manager,352,6407941
afterwards,352,6407941
remaining,352,6407941
garden,352,6407941
visitors,352,6407941
communicating,352,6407941
liquid,352,6407941
independent,351,6407941
entities,351,6407941
travelling,351,6407941
id,351,6407941
reasonable,350,6407941
ownership,350,6407941
spot,350,6407941
sealed,350,6407941
generated,349,6407941
cut,349,6407941
aren,349,6407941
lying,349,6407941
criteria,349,6407941
operate,349,6407941
maintenance,349,6407941
mixing,348,6407941
necessarily,348,6407941
pages,348,6407941
stakeholders,348,6407941
supportive,348,6407941
consulting,348,6407941
instances,348,6407941
wash,348,6407941
funding,347,6407941
guide,347,6407941
spend,347,6407941
latest,347,6407941
removing,347,6407941
regards,347,6407941
extensive,347,6407941
proactive,346,6407941
remotely,346,6407941
concerning,346,6407941
conservation,346,6407941
sums,346,6407941
acquire,345,6407941
accomplishments,345,6407941
chosen,344,6407941
supporting,344,6407941
machines,344,6407941
overly,344,6407941
competitor,344,6407941
forget,344,6407941
commitment,344,6407941
powder,344,6407941
distress,343,6407941
resource,343,6407941
strength,342,6407941
firearms,342,6407941
choosing,342,6407941
career,341,6407941
endangered,341,6407941
arsenic,341,6407941
bitcoin,340,6407941
spyware,340,6407941
insults,340,6407941
crimes,339,6407941
bypass,339,6407941
attending,339,6407941
combined,338,6407941
addiction,338,6407941
reactions,338,6407941
exactly,337,6407941
holders,337,6407941
match,336,6407941
filled,336,6407941
manipulated,336,6407941
applicants,336,6407941
windows,336,6407941
holding,336,6407941
eating,336,6407941
class,335,6407941
fresh,335,6407941
condition,335,6407941
accident,335,6407941
speed,335,6407941
forced,335,6407941
nation,335,6407941
per,335,6407941
tv,335,6407941
gives,334,6407941
designated,333,6407941
introduce,333,6407941
reality,332,6407941
counter,332,6407941
actors,332,6407941
fish,332,6407941
planned,331,6407941
immediate,331,6407941
host,331,6407941
scene,331,6407941
guarantee,330,6407941
shame,330,6407941
providers,329,6407941
permissions,329,6407941
attracting,329,6407941
algorithm,329,6407941
washing,329,6407941
dedicated,328,6407941
evaluate,328,6407941
routine,328,6407941
efficiently,327,6407941
arguments,327,6407941
mobile,327,6407941
deposit,326,6407941
dates,326,6407941
intimidation,326,6407941
verify,326,6407941
danger,326,6407941
incorrect,326,6407941
exposed,326,6407941
accomplished,326,6407941
stick,326,6407941
interaction,326,6407941
violating,325,6407941
eyes,325,6407941
package,325,6407941
stand,325,6407941
insights,325,6407941
updates,325,6407941
currencies,325,6407941
infectious,325,6407941
expertise,325,6407941
execution,325,6407941
appreciate,324,6407941
domestic,324,6407941
responding,324,6407941
observe,323,6407941
remind,323,6407941
characteristics,323,6407941
direction,322,6407941
