word,count,total_tokens
cases,199,2252524
collect,199,2252524
incentives,199,2252524
server,199,2252524
lastly,199,2252524
gender,199,2252524
skin,199,2252524
records,199,2252524
count,199,2252524
dish,199,2252524
nothing,199,2252524
sounds,199,2252524
edge,199,2252524
movies,199,2252524
europe,198,2252524
sharing,198,2252524
clothing,198,2252524
tailored,198,2252524
opened,198,2252524
chemical,198,2252524
password,198,2252524
japan,198,2252524
launch,197,2252524
staff,197,2252524
communities,197,2252524
malicious,197,2252524
capital,196,2252524
cards,196,2252524
forever,196,2252524
least,196,2252524
saving,196,2252524
discuss,196,2252524
reaching,195,2252524
authentication,195,2252524
iphone,195,2252524
sincerely,195,2252524
author,195,2252524
unexpected,194,2252524
confidence,194,2252524
useful,194,2252524
lines,194,2252524
sunlight,194,2252524
cycle,194,2252524
variables,194,2252524
sight,194,2252524
treatments,194,2252524
extract,194,2252524
bias,194,2252524
vegetable,194,2252524
tomatoes,194,2252524
everyday,193,2252524
maximum,193,2252524
experiment,193,2252524
anyone,193,2252524
font,193,2252524
argument,193,2252524
implementing,192,2252524
entire,192,2252524
rice,192,2252524
college,191,2252524
winter,191,2252524
added,191,2252524
supervised,191,2252524
critical,191,2252524
north,190,2252524
intelligent,190,2252524
outcome,190,2252524
dry,190,2252524
private,190,2252524
sarah,190,2252524
elephant,189,2252524
hardware,189,2252524
shapes,189,2252524
studies,188,2252524
slow,188,2252524
smith,188,2252524
starting,188,2252524
boost,188,2252524
looked,188,2252524
begins,187,2252524
establish,187,2252524
blog,187,2252524
properly,187,2252524
architecture,187,2252524
trip,187,2252524
fight,187,2252524
lake,187,2252524
rather,187,2252524
campaign,187,2252524
egg,187,2252524
creates,187,2252524
approximately,186,2252524
fit,186,2252524
confident,186,2252524
technical,186,2252524
affect,186,2252524
report,185,2252524
wildlife,185,2252524
fewer,185,2252524
conservation,185,2252524
explain,185,2252524
convenience,185,2252524
markets,185,2252524
ball,185,2252524
settings,185,2252524
rich,185,2252524
essay,185,2252524
advertising,185,2252524
rock,185,2252524
expectations,184,2252524
worked,184,2252524
audio,184,2252524
union,184,2252524
r,184,2252524
listen,184,2252524
oranges,184,2252524
meditation,184,2252524
letter,184,2252524
keeping,183,2252524
tend,183,2252524
height,183,2252524
legal,183,2252524
chatbot,183,2252524
workers,183,2252524
tell,183,2252524
treatment,182,2252524
apps,182,2252524
poor,182,2252524
film,182,2252524
visuals,182,2252524
cover,182,2252524
k,182,2252524
brings,181,2252524
vegan,181,2252524
capture,181,2252524
landscape,181,2252524
diced,181,2252524
comprehensive,181,2252524
direction,180,2252524
crisis,180,2252524
flowers,180,2252524
commonly,180,2252524
snow,180,2252524
finish,180,2252524
datasets,180,2252524
appreciate,180,2252524
jack,180,2252524
degree,180,2252524
sort,179,2252524
outdoor,179,2252524
intuitive,179,2252524
record,179,2252524
achieved,179,2252524
say,179,2252524
camera,179,2252524
happiness,178,2252524
protecting,178,2252524
strive,178,2252524
connections,178,2252524
month,178,2252524
core,178,2252524
responses,178,2252524
library,178,2252524
trade,177,2252524
brain,177,2252524
evaluate,177,2252524
pattern,177,2252524
circle,176,2252524
detailed,176,2252524
incredible,176,2252524
blood,176,2252524
conversation,176,2252524
kitchen,176,2252524
routine,176,2252524
prepared,176,2252524
contribute,175,2252524
passion,175,2252524
symptoms,175,2252524
estimated,175,2252524
label,175,2252524
vehicle,174,2252524
evening,174,2252524
mountains,174,2252524
thing,174,2252524
maintenance,174,2252524
innovation,173,2252524
faced,173,2252524
reminder,173,2252524
responsibility,173,2252524
survive,173,2252524
speaker,173,2252524
serious,173,2252524
genetic,173,2252524
realized,173,2252524
developers,172,2252524
distributed,172,2252524
difficulty,172,2252524
combined,172,2252524
flight,172,2252524
timeline,172,2252524
destination,172,2252524
heavy,172,2252524
switch,172,2252524
discovered,172,2252524
central,171,2252524
particles,171,2252524
shop,171,2252524
realistic,171,2252524
manufacturing,171,2252524
complexity,171,2252524
fall,171,2252524
asked,170,2252524
paris,170,2252524
investments,170,2252524
region,170,2252524
linear,170,2252524
index,170,2252524
diversity,170,2252524
implies,170,2252524
currently,170,2252524
enter,170,2252524
met,169,2252524
sequence,169,2252524
nuclear,169,2252524
requirements,169,2252524
ran,169,2252524
principles,169,2252524
grand,169,2252524
discovery,169,2252524
ride,169,2252524
fill,169,2252524
basketball,169,2252524
prime,169,2252524
facing,168,2252524
generation,168,2252524
relax,168,2252524
unknown,168,2252524
cleaning,168,2252524
kept,168,2252524
moments,168,2252524
learned,168,2252524
depression,167,2252524
connecting,167,2252524
bringing,167,2252524
hear,167,2252524
manual,167,2252524
max,167,2252524
reached,167,2252524
walls,167,2252524
map,167,2252524
habits,167,2252524
noise,167,2252524
loves,167,2252524
characteristics,167,2252524
install,166,2252524
alone,166,2252524
native,166,2252524
supplies,166,2252524
engineer,166,2252524
scientist,166,2252524
skillet,166,2252524
node,166,2252524
university,166,2252524
java,166,2252524
consistent,165,2252524
aid,165,2252524
famous,165,2252524
yoga,165,2252524
canada,165,2252524
dangerous,165,2252524
wild,165,2252524
scene,165,2252524
adventures,165,2252524
generated,164,2252524
looks,164,2252524
alternative,164,2252524
exchange,164,2252524
rates,164,2252524
choices,164,2252524
juice,164,2252524
closer,164,2252524
structures,164,2252524
potentially,164,2252524
walked,164,2252524
encountered,163,2252524
passed,163,2252524
encouraging,162,2252524
bags,162,2252524
involved,162,2252524
monitoring,162,2252524
meals,162,2252524
guide,162,2252524
carefully,162,2252524
interactions,162,2252524
staying,162,2252524
breaking,162,2252524
passionate,162,2252524
pain,162,2252524
although,161,2252524
theme,161,2252524
advances,161,2252524
aspects,161,2252524
widely,161,2252524
habitats,161,2252524
alive,161,2252524
match,161,2252524
linked,161,2252524
collection,160,2252524
discover,160,2252524
gift,160,2252524
tea,160,2252524
mistakes,160,2252524
regression,160,2252524
hold,160,2252524
flexible,160,2252524
obstacles,160,2252524
mood,160,2252524
messages,160,2252524
loved,159,2252524
stands,159,2252524
molecules,159,2252524
button,159,2252524
dynamic,159,2252524
transfer,159,2252524
california,159,2252524
reduces,159,2252524
truly,159,2252524
bear,159,2252524
secret,159,2252524
u,158,2252524
nations,158,2252524
deforestation,158,2252524
touch,158,2252524
assistants,158,2252524
distant,158,2252524
identifying,158,2252524
o,158,2252524
harry,158,2252524
preheat,158,2252524
hypothesis,158,2252524
breakfast,157,2252524
apply,157,2252524
maximize,157,2252524
island,157,2252524
availability,157,2252524
consumers,157,2252524
reward,157,2252524
stumbled,157,2252524
continues,156,2252524
pour,156,2252524
satisfied,156,2252524
categories,156,2252524
interpret,156,2252524
wealth,156,2252524
destruction,156,2252524
scalability,156,2252524
continued,156,2252524
standards,155,2252524
enjoyed,155,2252524
generations,155,2252524
biodiversity,155,2252524
forget,155,2252524
below,155,2252524
sent,155,2252524
especially,155,2252524
welcome,155,2252524
women,155,2252524
gathering,155,2252524
ones,155,2252524
survey,155,2252524
beginning,154,2252524
cm,154,2252524
javascript,154,2252524
billion,154,2252524
external,154,2252524
museum,154,2252524
carrots,154,2252524
combine,154,2252524
avoiding,153,2252524
itself,153,2252524
bit,153,2252524
election,153,2252524
wave,153,2252524
productive,153,2252524
original,153,2252524
distinct,153,2252524
pizza,153,2252524
bottom,152,2252524
divided,152,2252524
calm,152,2252524
oriented,152,2252524
standing,152,2252524
structured,152,2252524
perspectives,152,2252524
answers,152,2252524
tone,151,2252524
mark,151,2252524
lunch,151,2252524
castle,151,2252524
africa,151,2252524
pre,151,2252524
final,151,2252524
almost,151,2252524
probability,151,2252524
equipment,151,2252524
schools,151,2252524
weeks,151,2252524
objectives,150,2252524
fly,150,2252524
initiatives,150,2252524
parties,150,2252524
knight,150,2252524
protagonist,150,2252524
newfound,150,2252524
collected,149,2252524
forests,149,2252524
recipe,149,2252524
talking,149,2252524
dress,149,2252524
beliefs,149,2252524
horizon,149,2252524
classify,149,2252524
lasting,149,2252524
affordable,149,2252524
leaving,149,2252524
bold,148,2252524
replace,148,2252524
frequency,148,2252524
refers,148,2252524
tower,148,2252524
concepts,148,2252524
nuts,148,2252524
meters,148,2252524
swimming,148,2252524
surrounded,147,2252524
description,147,2252524
situations,147,2252524
tests,147,2252524
challenging,146,2252524
instruction,146,2252524
resolution,146,2252524
broken,146,2252524
achieving,146,2252524
flavor,146,2252524
root,146,2252524
loyal,146,2252524
half,146,2252524
patients,146,2252524
enhance,146,2252524
technique,146,2252524
bill,146,2252524
inquiries,146,2252524
arrived,145,2252524
insight,145,2252524
classroom,145,2252524
starts,145,2252524
otherwise,144,2252524
emergency,144,2252524
particularly,144,2252524
nutrients,144,2252524
dedication,144,2252524
implemented,144,2252524
crime,144,2252524
round,144,2252524
perspective,144,2252524
characterized,144,2252524
reasons,144,2252524
cognitive,144,2252524
inch,144,2252524
unable,144,2252524
row,144,2252524
british,143,2252524
windows,143,2252524
watching,143,2252524
phones,143,2252524
picnic,143,2252524
warmth,143,2252524
occur,143,2252524
honey,143,2252524
returns,143,2252524
payments,143,2252524
hi,143,2252524
screen,143,2252524
microsoft,143,2252524
speaking,143,2252524
separate,143,2252524
jane,143,2252524
greatest,142,2252524
decreased,142,2252524
orders,142,2252524
cross,142,2252524
inspiring,142,2252524
roles,142,2252524
diagnosis,142,2252524
attitude,142,2252524
managed,142,2252524
transport,142,2252524
intense,142,2252524
release,142,2252524
wish,142,2252524
wellbeing,142,2252524
corner,142,2252524
serves,141,2252524
send,141,2252524
overview,141,2252524
wait,141,2252524
european,141,2252524
completely,141,2252524
category,141,2252524
chart,141,2252524
concerns,141,2252524
woods,141,2252524
mouse,141,2252524
reaction,140,2252524
wonderful,140,2252524
furniture,140,2252524
majestic,140,2252524
physics,140,2252524
reusable,140,2252524
divide,140,2252524
accounts,140,2252524
revenue,140,2252524
anywhere,140,2252524
electrical,140,2252524
slices,140,2252524
updates,140,2252524
div,140,2252524
banking,139,2252524
electronics,139,2252524
moving,139,2252524
robotic,139,2252524
romantic,139,2252524
failure,139,2252524
chopped,139,2252524
wearing,139,2252524
bananas,139,2252524
depth,139,2252524
possibilities,139,2252524
played,139,2252524
performing,139,2252524
teaching,139,2252524
occurs,138,2252524
symbol,138,2252524
sustainability,138,2252524
resilience,138,2252524
interaction,138,2252524
files,138,2252524
capacity,138,2252524
opinions,138,2252524
gather,138,2252524
couldn,138,2252524
manager,137,2252524
courses,137,2252524
finance,137,2252524
applied,137,2252524
minerals,137,2252524
fiction,137,2252524
parameters,137,2252524
bell,137,2252524
cancer,137,2252524
update,137,2252524
assistance,137,2252524
san,137,2252524
vacation,137,2252524
processor,136,2252524
laughter,136,2252524
wrong,136,2252524
gone,136,2252524
powers,136,2252524
fashion,136,2252524
proteins,136,2252524
navigate,136,2252524
facts,136,2252524
glass,136,2252524
vanilla,136,2252524
resource,136,2252524
relaxation,135,2252524
bank,135,2252524
retail,135,2252524
spot,135,2252524
designing,135,2252524
moral,135,2252524
appreciation,135,2252524
timely,135,2252524
inequality,135,2252524
lighting,135,2252524
properties,135,2252524
george,135,2252524
assess,135,2252524
optimizing,135,2252524
query,135,2252524
smooth,135,2252524
soda,135,2252524
showing,135,2252524
fraud,135,2252524
legs,135,2252524
condition,135,2252524
abilities,134,2252524
produced,134,2252524
photosynthesis,134,2252524
restaurants,134,2252524
stunning,134,2252524
rolling,134,2252524
candidate,134,2252524
concentration,134,2252524
version,134,2252524
willing,134,2252524
contrast,134,2252524
moves,134,2252524
literature,134,2252524
lemon,134,2252524
www,134,2252524
constitution,134,2252524
vector,133,2252524
rule,133,2252524
standard,133,2252524
sorted,133,2252524
later,133,2252524
driver,133,2252524
homes,133,2252524
doctor,133,2252524
regardless,133,2252524
guidance,133,2252524
teachers,133,2252524
ads,133,2252524
securely,133,2252524
colorful,133,2252524
motivation,133,2252524
carry,133,2252524
directly,133,2252524
databases,133,2252524
sunny,133,2252524
v,133,2252524
tablespoon,133,2252524
id,133,2252524
window,133,2252524
thick,133,2252524
hour,133,2252524
environments,132,2252524
bad,132,2252524
los,132,2252524
professionals,132,2252524
themes,132,2252524
emphasizes,132,2252524
breath,132,2252524
cuisine,132,2252524
lush,132,2252524
pass,132,2252524
rely,132,2252524
bond,132,2252524
collecting,132,2252524
onions,132,2252524
liquid,132,2252524
potter,132,2252524
double,132,2252524
fitness,132,2252524
included,131,2252524
gave,131,2252524
sand,131,2252524
suggest,131,2252524
detection,131,2252524
shadows,131,2252524
fact,131,2252524
shift,131,2252524
exercises,131,2252524
race,131,2252524
chain,131,2252524
remains,131,2252524
buying,131,2252524
fair,131,2252524
front,131,2252524
turning,130,2252524
introduce,130,2252524
foster,130,2252524
collaborate,130,2252524
vitamins,130,2252524
breathing,130,2252524
apologize,130,2252524
rose,130,2252524
snacks,130,2252524
abstract,130,2252524
pollutants,130,2252524
foreign,130,2252524
decide,130,2252524
plays,130,2252524
returned,130,2252524
surprise,130,2252524
leadership,129,2252524
pursue,129,2252524
fox,129,2252524
grocery,129,2252524
incorrect,129,2252524
longest,129,2252524
speak,129,2252524
bag,129,2252524
empathy,129,2252524
ease,129,2252524
wear,129,2252524
cutting,129,2252524
queries,129,2252524
visitors,129,2252524
affected,129,2252524
incredibly,129,2252524
shoes,129,2252524
believed,129,2252524
smile,128,2252524
mexico,128,2252524
determination,128,2252524
convert,128,2252524
sign,128,2252524
yogurt,128,2252524
behaviors,128,2252524
seek,128,2252524
hair,128,2252524
interested,128,2252524
signs,128,2252524
court,128,2252524
consideration,128,2252524
notes,128,2252524
ended,127,2252524
arms,127,2252524
requests,127,2252524
inform,127,2252524
quiet,127,2252524
bike,127,2252524
skill,127,2252524
stage,127,2252524
clearly,127,2252524
noticed,127,2252524
gravity,127,2252524
celsius,127,2252524
incorporate,127,2252524
commitment,126,2252524
impossible,126,2252524
tech,126,2252524
wise,126,2252524
angeles,126,2252524
stepped,126,2252524
featuring,126,2252524
summary,126,2252524
worth,126,2252524
gonna,126,2252524
encryption,126,2252524
lion,126,2252524
processed,125,2252524
helped,125,2252524
rapidly,125,2252524
reports,125,2252524
appear,125,2252524
adapt,125,2252524
