word,count,total_tokens
agree,560,6407355
hold,559,6407355
attacker,559,6407355
produce,559,6407355
trained,558,6407355
valuable,557,6407355
escape,556,6407355
jobs,556,6407355
empathy,556,6407355
trouble,555,6407355
statement,555,6407355
specialized,554,6407355
computers,554,6407355
operating,553,6407355
emergency,553,6407355
select,552,6407355
officers,552,6407355
mutual,552,6407355
ve,550,6407355
itself,549,6407355
connect,549,6407355
enter,548,6407355
mask,548,6407355
rate,547,6407355
engagement,547,6407355
single,547,6407355
red,546,6407355
borders,546,6407355
routes,546,6407355
effect,545,6407355
licenses,545,6407355
disruption,545,6407355
visible,544,6407355
lines,544,6407355
numerous,543,6407355
combination,542,6407355
carbon,542,6407355
goes,541,6407355
solar,541,6407355
leverage,540,6407355
restrictions,540,6407355
affected,539,6407355
outcome,539,6407355
wish,538,6407355
names,538,6407355
protecting,538,6407355
scale,537,6407355
internal,535,6407355
eventually,535,6407355
moving,535,6407355
illicit,534,6407355
manage,533,6407355
frequently,533,6407355
temperature,533,6407355
wire,533,6407355
outlets,533,6407355
attract,532,6407355
strict,532,6407355
authentic,531,6407355
promoting,531,6407355
application,531,6407355
employers,531,6407355
settings,530,6407355
smaller,529,6407355
arise,529,6407355
implemented,529,6407355
prove,528,6407355
room,528,6407355
everything,527,6407355
positions,527,6407355
derogatory,527,6407355
differences,527,6407355
appearance,527,6407355
invoices,526,6407355
although,525,6407355
lgbtq,525,6407355
acts,524,6407355
correct,524,6407355
hygiene,524,6407355
cultures,523,6407355
sometimes,523,6407355
participating,523,6407355
threatening,522,6407355
loyalty,522,6407355
jurisdiction,522,6407355
employing,521,6407355
read,521,6407355
alert,521,6407355
expert,521,6407355
facility,521,6407355
capabilities,521,6407355
appears,521,6407355
carries,521,6407355
region,521,6407355
enjoy,521,6407355
reputable,520,6407355
treats,519,6407355
approval,519,6407355
pain,517,6407355
list,517,6407355
trade,516,6407355
coercion,516,6407355
evade,516,6407355
top,515,6407355
significantly,515,6407355
disrupt,515,6407355
soon,514,6407355
cross,514,6407355
presenting,514,6407355
aspects,514,6407355
adhere,514,6407355
claim,513,6407355
attractive,512,6407355
structures,512,6407355
recycling,512,6407355
wi,511,6407355
contracts,511,6407355
discharge,511,6407355
agency,510,6407355
choice,509,6407355
choices,508,6407355
traveling,508,6407355
acknowledge,508,6407355
fight,508,6407355
art,508,6407355
performing,507,6407355
collected,507,6407355
basis,506,6407355
agreement,506,6407355
components,506,6407355
objects,506,6407355
freedom,505,6407355
fi,505,6407355
released,505,6407355
progress,504,6407355
reviews,504,6407355
noticed,504,6407355
widely,504,6407355
entire,504,6407355
weapon,503,6407355
bots,502,6407355
extremely,502,6407355
achieved,501,6407355
intended,501,6407355
vary,501,6407355
item,501,6407355
strategic,500,6407355
little,498,6407355
left,498,6407355
gas,498,6407355
transferring,498,6407355
accounting,497,6407355
surfaces,497,6407355
member,496,6407355
written,496,6407355
tailored,496,6407355
secret,495,6407355
said,495,6407355
conflict,495,6407355
credibility,495,6407355
fictitious,495,6407355
undetected,494,6407355
qualified,494,6407355
perspectives,493,6407355
fill,493,6407355
lawyer,492,6407355
paperwork,492,6407355
causes,492,6407355
ground,492,6407355
praise,491,6407355
noticing,491,6407355
discussing,490,6407355
route,490,6407355
recognition,490,6407355
loss,490,6407355
objectives,490,6407355
advised,490,6407355
phrases,490,6407355
addressing,489,6407355
technical,488,6407355
advertising,487,6407355
communications,487,6407355
roles,487,6407355
sale,486,6407355
days,486,6407355
pollutants,486,6407355
ddos,485,6407355
carrying,484,6407355
pets,484,6407355
challenging,483,6407355
respected,482,6407355
longer,481,6407355
insurance,481,6407355
brute,480,6407355
claiming,480,6407355
context,480,6407355
appealing,479,6407355
legislation,479,6407355
trades,479,6407355
comprehensive,478,6407355
entry,478,6407355
guilty,478,6407355
gear,478,6407355
closely,478,6407355
grooming,478,6407355
discounts,477,6407355
spending,477,6407355
instance,477,6407355
execute,476,6407355
acid,476,6407355
hire,476,6407355
contamination,476,6407355
deal,475,6407355
achieving,474,6407355
contribute,474,6407355
opening,474,6407355
placing,474,6407355
adults,473,6407355
reasons,473,6407355
jurisdictions,473,6407355
infringement,473,6407355
drawing,471,6407355
heard,471,6407355
deductions,471,6407355
external,470,6407355
punishment,470,6407355
watch,469,6407355
did,469,6407355
sugar,468,6407355
excessive,468,6407355
constantly,468,6407355
domain,468,6407355
importantly,468,6407355
weak,467,6407355
favor,467,6407355
filing,466,6407355
constructive,466,6407355
approved,465,6407355
double,465,6407355
shipping,465,6407355
pick,465,6407355
story,464,6407355
feels,464,6407355
harder,464,6407355
fact,463,6407355
am,463,6407355
firm,463,6407355
followers,462,6407355
minors,462,6407355
thinking,462,6407355
capture,461,6407355
aim,461,6407355
image,461,6407355
candidates,461,6407355
populations,461,6407355
openly,460,6407355
participate,460,6407355
demand,460,6407355
connecting,459,6407355
notice,459,6407355
placed,459,6407355
preparation,458,6407355
consumption,458,6407355
above,457,6407355
accepted,457,6407355
warning,457,6407355
unwanted,457,6407355
perform,457,6407355
major,456,6407355
humane,456,6407355
green,455,6407355
partners,455,6407355
leaders,454,6407355
depend,454,6407355
mean,453,6407355
packaging,453,6407355
importance,453,6407355
stereotypes,453,6407355
colleagues,453,6407355
unless,452,6407355
criminals,452,6407355
accuracy,451,6407355
happen,451,6407355
bags,451,6407355
familiar,451,6407355
particularly,451,6407355
tactic,450,6407355
skin,450,6407355
violate,450,6407355
approaches,449,6407355
followed,448,6407355
uses,448,6407355
wind,448,6407355
origin,447,6407355
habits,446,6407355
medications,446,6407355
compliments,446,6407355
population,446,6407355
distribution,446,6407355
toward,445,6407355
pieces,445,6407355
surrounding,445,6407355
anonymity,445,6407355
prepare,444,6407355
expected,444,6407355
jail,444,6407355
contacts,443,6407355
unnecessary,443,6407355
diversity,443,6407355
layers,443,6407355
permit,443,6407355
conducted,443,6407355
justice,442,6407355
demands,442,6407355
convince,441,6407355
experts,441,6407355
loud,441,6407355
factory,441,6407355
peer,441,6407355
cutting,441,6407355
met,441,6407355
wide,441,6407355
impacts,441,6407355
gift,441,6407355
street,439,6407355
balance,439,6407355
land,439,6407355
reaction,439,6407355
supply,439,6407355
instruments,439,6407355
licensed,438,6407355
avoided,438,6407355
assist,438,6407355
kept,438,6407355
book,438,6407355
separate,438,6407355
contributions,437,6407355
electronic,437,6407355
called,437,6407355
construction,437,6407355
gains,435,6407355
treated,435,6407355
matters,435,6407355
cleaning,435,6407355
commonly,434,6407355
gradually,434,6407355
beforehand,434,6407355
argument,433,6407355
leader,433,6407355
recording,432,6407355
harassment,432,6407355
dogs,431,6407355
immigration,431,6407355
daily,430,6407355
engine,429,6407355
accessible,429,6407355
bag,429,6407355
facebook,429,6407355
compromise,428,6407355
investigate,428,6407355
bias,428,6407355
diverse,428,6407355
border,428,6407355
distribute,425,6407355
anxiety,425,6407355
calling,425,6407355
lot,424,6407355
collecting,424,6407355
convincing,424,6407355
distance,423,6407355
early,423,6407355
classified,423,6407355
trail,422,6407355
soil,422,6407355
bringing,422,6407355
toxic,422,6407355
meetings,421,6407355
color,421,6407355
treat,420,6407355
looks,419,6407355
disease,419,6407355
petition,419,6407355
artificial,419,6407355
field,419,6407355
proceed,418,6407355
today,417,6407355
scams,417,6407355
destination,417,6407355
measure,417,6407355
resulting,417,6407355
processing,417,6407355
recruitment,417,6407355
installed,417,6407355
night,416,6407355
ignoring,416,6407355
collection,416,6407355
corporate,415,6407355
trees,415,6407355
calls,414,6407355
amongst,414,6407355
capable,414,6407355
controlled,414,6407355
reinforce,414,6407355
tone,413,6407355
faith,412,6407355
doctor,412,6407355
climate,411,6407355
dependent,410,6407355
connected,409,6407355
youtube,409,6407355
hurt,409,6407355
rivers,409,6407355
rely,409,6407355
three,409,6407355
profiles,409,6407355
heat,408,6407355
layer,407,6407355
wild,407,6407355
concealing,407,6407355
racism,407,6407355
camera,406,6407355
substance,406,6407355
agents,406,6407355
losses,406,6407355
buyers,406,6407355
bribery,406,6407355
investigation,406,6407355
visibility,406,6407355
joining,404,6407355
currently,404,6407355
logging,404,6407355
anonymously,404,6407355
surroundings,403,6407355
provider,403,6407355
indicate,402,6407355
increasingly,402,6407355
remains,402,6407355
audiences,401,6407355
prevention,401,6407355
trustworthy,401,6407355
insight,401,6407355
searching,401,6407355
inclusive,401,6407355
affection,401,6407355
copy,400,6407355
monitored,400,6407355
welfare,399,6407355
packages,398,6407355
despite,398,6407355
articles,398,6407355
added,398,6407355
deceptive,397,6407355
continue,397,6407355
foods,397,6407355
cars,396,6407355
specialize,396,6407355
recent,395,6407355
facilities,395,6407355
patient,395,6407355
healthcare,395,6407355
kinds,394,6407355
disguise,394,6407355
injuries,394,6407355
exist,393,6407355
unfair,393,6407355
deception,392,6407355
minded,392,6407355
year,392,6407355
realistic,392,6407355
antivirus,391,6407355
thorough,391,6407355
residential,390,6407355
hashtags,390,6407355
responses,390,6407355
educate,390,6407355
threat,390,6407355
scheme,390,6407355
confusion,389,6407355
strive,389,6407355
agent,388,6407355
gps,387,6407355
employer,387,6407355
held,387,6407355
underlying,386,6407355
com,386,6407355
female,386,6407355
student,386,6407355
improving,386,6407355
subtly,386,6407355
disabilities,386,6407355
unlikely,385,6407355
figure,385,6407355
focused,385,6407355
sort,385,6407355
leads,384,6407355
hope,384,6407355
normal,383,6407355
checking,383,6407355
reason,382,6407355
housing,382,6407355
organic,382,6407355
effectiveness,382,6407355
unable,382,6407355
appreciation,382,6407355
https,381,6407355
rewarding,381,6407355
earned,381,6407355
decrease,381,6407355
minority,381,6407355
beyond,380,6407355
releasing,380,6407355
nothing,380,6407355
loan,380,6407355
highlighting,380,6407355
organized,379,6407355
series,379,6407355
frequent,379,6407355
commands,379,6407355
encourages,379,6407355
poor,379,6407355
visuals,379,6407355
unexpected,378,6407355
d,377,6407355
browsing,376,6407355
submitting,376,6407355
touch,376,6407355
appeal,376,6407355
facilitate,376,6407355
jokes,376,6407355
attachments,376,6407355
patience,375,6407355
perspective,375,6407355
visit,375,6407355
humans,375,6407355
appropriately,374,6407355
knows,374,6407355
happened,374,6407355
american,374,6407355
facing,373,6407355
committing,373,6407355
exploring,373,6407355
compared,373,6407355
google,372,6407355
biases,372,6407355
evading,372,6407355
pass,371,6407355
pre,371,6407355
flaws,371,6407355
hot,370,6407355
discourage,370,6407355
refer,370,6407355
divert,369,6407355
distributing,369,6407355
weight,369,6407355
trash,369,6407355
estate,368,6407355
cues,368,6407355
teach,368,6407355
browser,368,6407355
consistently,367,6407355
preventing,367,6407355
accurately,367,6407355
flags,367,6407355
disposed,366,6407355
explosive,366,6407355
tend,366,6407355
offered,365,6407355
conflicts,365,6407355
vendors,365,6407355
gambling,365,6407355
loopholes,364,6407355
shape,364,6407355
addressed,363,6407355
institution,363,6407355
limiting,363,6407355
viruses,363,6407355
label,363,6407355
figures,363,6407355
twitter,363,6407355
biological,363,6407355
respectfully,363,6407355
visual,362,6407355
delete,361,6407355
masks,361,6407355
prescription,361,6407355
door,361,6407355
clothes,360,6407355
shopping,360,6407355
located,360,6407355
exchanges,360,6407355
collaboration,360,6407355
tests,359,6407355
pursue,359,6407355
restaurant,359,6407355
highlight,358,6407355
adjust,358,6407355
thought,358,6407355
quick,357,6407355
growing,357,6407355
speech,357,6407355
fails,356,6407355
clients,356,6407355
gets,356,6407355
centers,356,6407355
anger,355,6407355
interact,355,6407355
grow,355,6407355
studies,355,6407355
train,354,6407355
assumptions,354,6407355
discussions,354,6407355
forming,354,6407355
u,354,6407355
audit,354,6407355
programming,353,6407355
desire,353,6407355
sufficient,353,6407355
recreational,353,6407355
creates,353,6407355
afterwards,352,6407355
remaining,352,6407355
garden,352,6407355
visitors,352,6407355
communicating,352,6407355
liquid,352,6407355
independent,351,6407355
entities,351,6407355
manager,351,6407355
travelling,351,6407355
id,351,6407355
reasonable,350,6407355
ownership,350,6407355
spot,350,6407355
sealed,350,6407355
generated,349,6407355
cut,349,6407355
aren,349,6407355
lying,349,6407355
criteria,349,6407355
operate,349,6407355
maintenance,349,6407355
mixing,348,6407355
necessarily,348,6407355
pages,348,6407355
stakeholders,348,6407355
supportive,348,6407355
consulting,348,6407355
instances,348,6407355
wash,348,6407355
funding,347,6407355
guide,347,6407355
spend,347,6407355
latest,347,6407355
removing,347,6407355
regards,347,6407355
extensive,347,6407355
proactive,346,6407355
remotely,346,6407355
concerning,346,6407355
conservation,346,6407355
sums,346,6407355
accomplishments,345,6407355
chosen,344,6407355
supporting,344,6407355
acquire,344,6407355
machines,344,6407355
overly,344,6407355
competitor,344,6407355
forget,344,6407355
commitment,344,6407355
powder,344,6407355
distress,343,6407355
resource,343,6407355
strength,342,6407355
firearms,342,6407355
choosing,342,6407355
career,341,6407355
endangered,341,6407355
arsenic,341,6407355
bitcoin,340,6407355
spyware,340,6407355
insults,340,6407355
crimes,339,6407355
bypass,339,6407355
attending,339,6407355
combined,338,6407355
addiction,338,6407355
reactions,338,6407355
exactly,337,6407355
holders,337,6407355
match,336,6407355
filled,336,6407355
manipulated,336,6407355
applicants,336,6407355
windows,336,6407355
holding,336,6407355
eating,336,6407355
class,335,6407355
fresh,335,6407355
condition,335,6407355
accident,335,6407355
speed,335,6407355
forced,335,6407355
nation,335,6407355
tv,335,6407355
gives,334,6407355
per,334,6407355
designated,333,6407355
introduce,333,6407355
reality,332,6407355
counter,332,6407355
actors,332,6407355
fish,332,6407355
planned,331,6407355
immediate,331,6407355
host,331,6407355
scene,331,6407355
guarantee,330,6407355
shame,330,6407355
providers,329,6407355
permissions,329,6407355
attracting,329,6407355
algorithm,329,6407355
washing,329,6407355
dedicated,328,6407355
evaluate,328,6407355
routine,328,6407355
efficiently,327,6407355
arguments,327,6407355
mobile,327,6407355
deposit,326,6407355
dates,326,6407355
intimidation,326,6407355
verify,326,6407355
danger,326,6407355
incorrect,326,6407355
exposed,326,6407355
accomplished,326,6407355
stick,326,6407355
interaction,326,6407355
violating,325,6407355
eyes,325,6407355
package,325,6407355
stand,325,6407355
insights,325,6407355
updates,325,6407355
currencies,325,6407355
infectious,325,6407355
expertise,325,6407355
execution,325,6407355
appreciate,324,6407355
domestic,324,6407355
responding,324,6407355
observe,323,6407355
remind,323,6407355
characteristics,323,6407355
direction,322,6407355
